Record ID	Record Type	Creation Date	Creator ID	Modified Date	Modifier ID	Modifier Device
2757441C-D046-4C70-A8DC-D7FA5FD91FD5	MigrationState	2023-07-09 06:44:04.007000	__defaultOwner__	2023-07-09 06:44:04.748000	__defaultOwner__	Tom’s iPhone
DefaultFolder-CloudKit	Folder	2023-07-09 06:44:04.047000	__defaultOwner__	2023-07-09 06:44:04.775000	__defaultOwner__	Tom’s iPhone
TrashFolder-CloudKit	Folder	2023-07-09 06:44:04.050000	__defaultOwner__	2023-07-09 06:44:04.790000	__defaultOwner__	Tom’s iPhone
_6feb1b88217985ff762dbe50e6cdf492	Users	2023-07-09 06:35:41.540000	__defaultOwner__	2023-07-09 06:35:41.540000	__defaultOwner__	System
C27B7FFC-3FE8-4956-82E6-C42FB39EA6BB	Note	2023-07-09 06:44:04.791000	__defaultOwner__	2023-07-09 06:44:13.225000	__defaultOwner__	Tom’s iPhone
