Position	App Bundle
1	com.apple.control-center.MuteModule
2	com.apple.control-center.FlashlightModule
3	com.apple.mobiletimer.controlcenter.timer
4	com.apple.control-center.CalculatorModule
5	com.apple.control-center.CameraModule
6	com.apple.BarcodeSupport.NFCControlCenterModule
