Birthtime	Filename	Version Modified Time
2023-07-09 16:34:29	UbiquitousCards	2023-07-09 16:35:43
2023-07-09 16:40:53	mobile~A4E03CF9-CBBF-53AD-B234-5D168DDAAD9C	2023-07-09 16:40:58
2023-07-09 16:40:53	SAlQVUhF7208e6_gvZx_zdKx1U1AzKGem3HO2pLKjgY=	2023-07-09 16:40:58
2023-07-09 16:40:53	Dictionaries	2023-07-09 16:40:58
2023-07-09 16:40:53	UserDictionary	2023-07-09 16:40:58
2023-07-09 16:40:53	receipt.0.cdt	2023-07-09 16:40:53
