Timestamp	Modified Time	Item Number	Type	Location Search	Location City	Latitude	Longitude	Journey BLOB Item	Map Item Storage BLOB item
2023-07-09 16:45:34	2023-07-09 16:45:34	1	location search	Woolworths	Mt Hawthorn				
2023-07-09 16:45:42	2023-07-09 16:45:42	2	coordinates of search			-31.9213264	115.8394018		 The Mezz Cnr Flinders Street And Scarborough Beach Road Mt Hawthorn WA 6016 Australia
2023-07-09 16:45:52	2023-07-09 16:45:52	3	navigation journey						
