Key	Values
SystemImageID	CC258D72-C378-49C4-8D5A-B2AE33EE62E7
Version	Version
ProductVersion	14.7.1
BuildID	CA27968E-EA66-11EB-870E-74702A1F1E46
ProductBuildVersion	18G82
ProductCopyright	1983-2021 Apple Inc.
Build	Build
ProductName	iPhone OS
FullVersionString	Version 14.7.1 (Build 18G82)
